context,comment,label,prediction_without_context,prediction_with_context,changed_prediction
"what a rich new meta. you can see the precise inputs of the players as the skill ceiling is pushed beyond its supposed limits, the outplays are incredibly satisfying to watch and more so to pull off, and nothing is unbalanced. truly the perfect meta.",The Year is 20XX...,0,1,0,True
How do you do them? ;_;,I think you have to download a patch for them,0,0,1,True
"To be fair, Pennsylvania has been moving right pretty quickly relative to the rest of the country for two decades.",Amish conspiracy,1,1,0,True
"Like Raj Thackeray said, it's *'Ab ki baar Modi sarkar'* not *'Ab ki baar Rajnath Sarkar'*.","And hence, Tamils are xenophobic anti-national secessionists.",1,1,0,True
I'd invite him to my party. I'd pajama party with that guy.,Pajama party so hard,0,1,0,True
Averages? The only poll that matters is the last one,You forgot the,1,1,0,True
It would appear we're M1 Carbine buddies. Where'd you get your field manual?,I see similar ones at a local gun show all the time,0,1,0,True
"Jesus dude, decency! Condom on first",Maybe if you're a pussy,1,0,1,True
"No not dinner you goof, something fun like movies or bowling smh dinner is old people shit",Username checks out,0,1,0,True
"Obama Admin Will Seek ""International Permission"" To Attack Syria, Will ""Inform"" Congress of Plan",I'm just relieved that Americans won't have to foot the bill!,1,0,1,True
Is Ace of Spades considered decent?,"Haven't played it, but the reviews on Steam calls it a ""great uninstall simulator"", so I'd presume that Ace of Spades is Brick-Force's mentally challenged cousin.",0,1,0,True
Which linux distros do left people use and which ones are for the right?,Arch for euphoric lefties and Gentoo for glorious Conservatives,1,0,1,True
It could also be the autosave function which occurs by default at 5 min intervals.,How do I disable?,0,1,0,True
"The difference is that Taft always wanted to be on the Supreme Court, while Obama has consistently talked about how he prefers the action of the legislative/ executive body to the reaction of the judiciary.","So more like John Quincy Adams, who became a Senator from Massachusetts after he left the Presidency?",0,1,0,True
"The ultimate ""white girl"" tattoo",Those feathers are not very white.,1,1,0,True
I need one dance,Got a gun on my head,0,1,0,True
"Me too, and honestly it's a bit scary coming up and seeing the world very differently from what you thou it was. I have been reading heavily and my husband says I'm addicted to my iPad. Just 40 more days baby... In any case, it's better to live with truthful knowledge than your head in the sand. Once you start in on the banking disaster that might be looming you'll really freak. But prep prep prep where you can. Best wishes.",You should try doing some reading in a book for a change instead of on the Internet.,0,1,0,True
"Bought a super edition, pulled this..",Not even 1st ed.,1,1,0,True
Evander Kane Just picked this guy up off the waiver wire and stashed him on my IR in hopes of his early return. What would his fantasy outlook be? League - G A PIM PPP SOG HITS,I was thinking about dropping Daniel Sending for him,0,1,0,True
And what if you keep digging?,It's Earth all the way down,1,1,0,True
The Great App Bubble,"Hey there's 15 billion web pages on the internet, I only use 10, there's a fuck ton too many ...",1,1,0,True
Then what are they reading?,Tom Clancy novels?,0,0,1,True
"Need For Speed solo con connessione attiva, Always Online?",Why the hell would you put auto-play music on a forum jeezes,0,0,1,True
"It was worse than they expected. The ship got stuck in ice because the ice was worse than they expected. The ice was worse than expected, because climate change is worse than expected.","Warmist stupidity, exactly what is expected.",0,0,1,True
"After 4 weeks of play, how do you feel about your team? Tennessee is a 4-8 team right now. I'll have to wait and see how Mizzou performs against an SEC team to be sure we aren't a 5-7 team. Mizzou and Vandy are both offensively loaded so I really don't see us pulling a win out against either. Our offense is a mess and our defense is ho-hum, especially after the 1st half. So what are your thoughts on your favorite team?",feels so good to be ranked and feel somewhat relevant..... and then bama happens,0,0,1,True
Jan Brewer Medicaid Expansion Draws 'Judas' Comparison From Republican,"If she's Judas, then who is Jesus?",0,1,0,True
"How little sleep they've gotten or how many hours they've worked. What a weird thing to brag about. Oh, you've only slept six hours total this week because you've been working 15 hour days? Give me a fucking break and get a fucking life.",Bu-but muh finals,1,1,0,True
"Wouldn't it be better if the government just spent shit tonnes on research? The way I see it scientists and engineers don't work harder just because they are working for the military (except maybe in large ideological wars), the only reason more research comes out of the military is because it gives the government an excuse to spend truckloads of cash on research. I actually don't know that thats the case but I can't see why we need to spend on the military if we want more research done.",I really wasn't putting that much thought into it to be honest.,0,0,1,True
"I can still play games, so... meh.","Yeah, fuck anyone having issues, as long as I have mine.",1,0,1,True
ESPNFC MLS Power Rankings,Take that NYRB,1,1,0,True
also because its fucking square,... I'm not sure what you're getting at.,1,0,1,True
"In lunch with this feminist chick bitching about something, read this and spit Pepsi at her... Worth it and thank you.","Spitting Pepsi at a strong, independent woman, such a classic misogynistic action by the patriarchy...",1,0,1,True
"He's a kid from her group project that started texting her individually. He's bragging about his grade in a class, offering her tutoring sessions, and he said ""I really want to hear you cuss me out in Spanish."" Verdict?",Deffo shitty flirting.,0,0,1,True
My boyfriend hates them too but generally everyone else plays so he doesn't have a choice. To him winning a drinking game is when you have to drink so he makes a concentrated effort to lose but in his eyes he is winning.,Your boyfriend sounds incredibly lame to play with and against.,0,0,1,True
"Boats in Russia? Hey, I was just wondering if anyone knows if boats spawn on the Russia map, and if so whereabouts?",Are there jetskis on Russia or is it only on Washington ?,0,1,0,True
"But friend, moon shoes _were_ bad, and _are_ bad.",I'd rather jump around on those playing with BB pistols than BO3 tho lmao,1,1,0,True
"Bullcrap. What does the victim ""being a wanted man"" have to do with criminal liability ? You beat somebody up, you will be charged. Stealing from a thief is a crime, so to say .","Thanks for your insight on this situation, it's almost as if you were there.",1,0,1,True
"Just got these in the mail for festivals, but mostly for forest.",Haha I'm thinking about doing the same.,0,1,0,True
"Oh, so glad you posted. I didn't even get it at first.","He also used his spider web power, hard to say what that was about.",0,0,1,True
"Why Riot's actions are understandable, but why they might suffer in the long run. Riot's actions are not un-understandable. They want to build a moat and limit external influence. Retain a low risk/low threat environment for themselves while they continue reaping profits from the once in a lifetime super-lucky cash cow they obtained. They are probably even worried that LoL eSports might outgrow their company or become too 'big to handle' to some extent. If LoL esports becomes huge, it'll attract more and more big money competitors that will slowly eat away at the moat they're trying to build, and eventually compete and take away their profits. Riot currently has something akin to a monopoly on the MOBA space which currently is the most popular form of competitive gaming due to it's accessibility and simplicity for the common individual - DOTA is too complex to attract the average folks. Hence right now, like countless former short sighted companies in the past, they just want to maintain and reap their profits in comfort, avoiding large risks, large costs. The industry is super ripe for disruption. People are more than willing to have watching competitive games become a form of entertainment for them; even with LoL being a relatively simplistic game. Advertisers are also more than attracted enough to pay respectable amounts to those that are able to attract crowds via their superior skill and branding. With things like VR coming out, I expect some VR orientated game will eventually become super popular since players will feel they have more control over their characters for example. It's easy to see people tuning to watch the best VR players in the world fighting it out in some virtual environment. Point is: If Riot doesn't do it, someone else eventually will - that's what history says at least. There's enough money there for enough people to try (although global appitite for risky ventures has been in lows for many years). If someone published a decent enough Pokemon MOBA with some cool features, or a Anime universe MOBA consisting of popular characters from the anime universe, I'd switch anytime of the day for sure. LoL characters and setting is alright, but I'd always prefer many alternatives. [b]These competitors would recognise the signalling strength of having a strong associated esports industry, hence they'd be willing to give their teams more freedom to grow and spread - more freedom historically shows, more competition &amp; consequently better results (build stronger brands, retain more fans, attract new players...).[/b] Sadly LoL still retains it's dominance currently - hence they are fine with having low risk preferences and having one sided relationships with eSports teams - even though, they might find that when they desire to do so out of necessity (other competitors attracting playerbase attention), it might be too late and their cash cow sinks into the graveyard of dead companies..","But drama and the ""blame game"" is a lot more exciting for people.I find these posts that show the point of view of both parties a bit offensive.",1,0,1,True
Like 4chan and half of Reddit.,**FUCK YOU DON'T COMPARE REDDIT TO THOSE DOUCHEBAGS**,1,1,0,True
Don't be a peasant. Make the right choice.,Why pay thousands for a few extra pixels and frames.. You PC douchebag elitists..,1,0,1,True
"If you've got Zack's gloves, having his stun SB as an instant cast is going to be sick. The real point is that with Cid's Missions you'll be forced to use characters you lack SBs for unless you pony up cash. So having powerful ability combos like these that are possible to use instead of SBs is great.",your comment has made me more excited than I should be.,0,1,0,True
Love the Onion`s take on the body acceptance ads by cosmetic companies.,The people writing for the Onion are masters.,0,0,1,True
"Call me crazy, but I don't think that a candidate that the majority of Americans view unfavorably would do to well in the general election.",Is she even electable?,0,0,1,True
"Who have been the most exciting/promising rookies so far this year? More obvious Gurley, Cooper, Diggs, Winston and Mariota...but who have been some others than have flown under the radar? And who might be poised to have a big second half?",David Johnson has shown flashes that he can be something special for us.,0,1,0,True
"Really not at all true. A) try finding a minimum wage job that will give you 40 hrs. It's pretty hard. They like to keep everyone part time. B) if you live in Norcross instead of the city, you must own a car, pay for gas, maintenance, insurance is another 100 a month. If you're making about 1100 before taxes and still required to eat and see a doctor from time to time. Oh and cloth yourself and maybe enjoy an inexpensive hobby after work?",Poor people don't deserve hobbies.,1,0,1,True
"Every time I allude to the fact that I am a lifelong Mac user, the downvotes come rolling in. So, probably that.",Filthy Mac Heathen,1,0,1,True
"Can I just say you Ravens fans are some classy SOBs? I mean that, let's keep the bromance goin all year. Hope y'all win your division. (...The Wire is the best TV show of all time.)","Fuck you, Breaking Bad is the best show ever!",1,1,0,True
Palestinian stabs Jewish man in central Jerusalem; Stopped and detained by the mayor and his bodyguard,Some more peaceful Palestinians.,1,1,0,True
"Aaaahhhhh, this really is Destiny. Now all we need is a gun that has a bleed proc to flame the fires.",Damascus too op plz nerf,1,0,1,True
I thought Giroud had a decent Euro campaign...,you're having a laugh he only tied for second most goals,1,0,1,True
"Nope, Trump and Clinton are in no way equivalent.","Yeah, one's a cuck, and one's a man, hah!",1,0,1,True
Even if you don't know anyone whose pet is named Spunky you probably shouldn't name your kid that anyway.,Spunky is such a happy little boy though.,0,0,1,True
It does for Tmartn. They can recreate these sites for international use and cut out the US but they haven't. These guys are going to be indicted and lose millions. If they don't have millions then they're gonna go to jail.,They should run for president to avoid it,0,0,1,True
Why can't people just go along for the ride? It's gonna be a great ride.,"Because that would make reality a hopeful place, we couldn't have that, that's Marvel's thing!",1,1,0,True
The scout has found an interesting new way of movement.,This is about as new as the Spycrab.,0,0,1,True
"well you kind of answered it your self, he probably doesn't want to work 50 hours week.","Just be grateful you have a job, peon!",1,0,1,True
OOc: Thank you and your sarcasm.,OOC:,1,0,1,True
"Denmark, Danmark, Danish. Danskarna tror de kan smutskasta oss! Upp till kamp och upp till Google Images med deras sanna verkliga natur!",bjork bjork bjork,0,0,1,True
This is me to a god damn T!,Trevor?,1,0,1,True
"When i saw Intel about his logo, it reminded me i did this a few months ago","With that CPU, you can get 1080p60fps right?",1,1,0,True
"These trailers have actually been good. 2 trailers in now, and I still don't know dick about the story.",Lead in music....quiet eerie wide shot....something startling without context....something else without context.....something we recognize from childhood to get our nostalgia flowing....something without context....something dark and sinister looking without context......triumphant nostalgia money shot....ultramega nostalgia kicker shot (less than 1-2 seconds.....roll title....fade to black......,0,1,0,True
"Oh. ok. So what's my ulterior motive, that I was too afraid to be honest about? If I wanted ""ideas"" from subs I would have just asked.","Getting off on the fact that you're so Masterful that you got random submissives you'll never meet to reveal their *deepest, most secretest* **desires** (ooh, aah).",0,1,0,True
Congrats on the offer and interviews dude!,Thanks :),0,0,1,True
xSpecial tried really hard to get the Worst Player. Unfortunately he was beaten by another fellow Wildcard player.,Even after 5 years of playing people still misspell Xpecial.,0,0,1,True
T_D: Can I get a fact check here? What's the context of this?,"Seems to me , the way he phrased it, was baiting the hook again...time to catch some more easy MSM fishies....and fry 'em!",0,1,0,True
"that requires being good at being reliable. it's like saying ""if you can work hard you don't need to be talented"", but really, being able to work hard is also a talent. some people are just much better at it biophysiologically.",Gotta get that taijutsu strong,0,1,0,True
I'm just saying what fdev gave for the reasons the Alliance doesn't have ships or ranks,I'm pretty sure it's just because they're lazy :S,0,1,0,True
Is this the closes Sid's gotten to a Gordie Howe Hat Trick?,he got one in his 3rd year,0,1,0,True
Use another search engine. Duh. Or create your own spiders.,"If you do not count all the other easily available and practical search engines, then Google is the only one and thus a monopoly.",1,1,0,True
"Bisping is a middle weight. And for what, beating one top 10 guy and one top 20 guy?",To be fair so is Chael and Bisping isn't coming off a loss.,1,1,0,True
"I've heard that forcing kids to eat organ meats is a bad idea. What I was told was that when a person is born they have all the copper they need for a long time, and that by eating too much liver they can develop heavy metal poisoning and other problems.",Or maybe forcing kids to eat things their bodies strongly reject is a good idea.,1,1,0,True
"That's interesting because when I insert a disc in my PS3 it usually tells me it needs an update, then downloads it, then installs it, then (sometimes) restarts, then installs the game. 20 minutes later I'm good to go. It's an excellent attempt at mimicking the the PC gaming experience.",This is true.,0,1,0,True
Tiime for the 1 Year Amiibo Resolution! Post your New Years Amiibo resolution and have a happy hunt! Post your New Years Amiibo resolution and have a happy hunt!,Get every amiibo ever released (yes I have a problem),0,1,0,True
"Exactly. I'm not the sjw type but factoring in one's sex into the decision is the very definition of sexism, no?",YOU CAN'T BE SEXIST AGAINST WOMEN BECAUSE SEXISM REQUIRES POWER AND WE'RE LIVING IN THE PATRIARCHY,1,1,0,True
Ohhhhhhhhhhh I see it now. Totally looks like eyelashes.,If rather continue to see them as eyelashes.,0,1,0,True
"As someone in a wheelchair, this kinda offends me. Being fat is not the same as being disabled!",Just like the disabled the obese did not choose to be fat!,1,0,1,True
"I heard the B1G sucks SOOO bad, that they only won the national championship game by 22 LOL","That's so lame, Vandy would have won by 100.",1,0,1,True
"Maajid Nawaz on The Drum, ABC Australia",She sounds like a Muslim Sarah Palin in her incoherence.,0,0,1,True
"8GB of ram is indeed enough for 99% of people. Currently I open 20 chrome tabs, running photoshop with dozens of layers in full resolution, open 1GB powerpoint file, and running various cloud storage clients and other stuff.... and my ram usage is 4.9GB out of 32GB for now. In fact I don't use virtual memory on any of my computers, and I do run VMs too (one at a time with 4GB ram with portable machines), and never ran out of memory with 8GB machines. Ever.","Is the reason we only need an 8 gb, because the 16gb surface book sold out on preorder?",1,1,0,True
"Our defense is shitting the bed, so pretty normal life actually.",So your finally admiting Karlsson is bad at defense?,1,1,0,True
"No. They may be difference makers, but to build a championship team, it takes more than a statistically excellent quarterback.","Well, ya, i'm sure its easy for you too say",1,1,0,True
"This is may or may not be based in fact, it is in fact to distract you from the Exxon/Christie deal.","Yup, it's just a plot by Obama and Holder",1,0,1,True
"Figured as much. We'll never know but I wonder about the dynamics of the relationship. Was she a victim, vulnerable to her fathers advances or a complete willing participant... maybe even the initiator... Or something in between. Foster care can definitely screw a kid up but whats the fathers excuse? There really is none. Id imagine she looked him up not specifically for a sexual encounter, how you get to that point is tough to understand.",Perhaps he didn't know it was his daughter?,0,1,0,True
Jul 20 02:30 UTC - Awalk's #1 Vanilla To2,hype!,0,0,1,True
My professor had other students grade my presentation. Here's one of their comments.,How dare they criticize my culture!,1,1,0,True
Looks like the hardest part of developing this design would be annexing Canada so it's part of the USA.,"Yeah I've been living in Montreal for 6 years, how stupid do I feel just finding out now that Quebec city is east of us and not north?",1,0,1,True
Except that freaking hockey puck of a pointing device. Nobody liked it.,#fuckthepuck,0,0,1,True
"I mean, I don't think the down votes were the reason OP was upset. He asked a question and instead of people leaving it be or answering they just made it a low visibility comment meaning it's less likely to be answered.","You are correct, I don't care about Internet points.",0,1,0,True
Right? They have a problem you don't have so obviously you're much much better than they are.,Good paraphrasing,1,0,1,True
Thanks Touma for Gender Equality.,thanks for the autoplaying video.,1,0,1,True
Franchezca Valentina Riding,Love how into it he is.,1,1,0,True
What is the reasoning behind your username?,"Ricky Bobby (Talladega Nights), Bobby Ryan (Former Ducks player, now on the Senators) Ryan Getzlaf (Ducks Centerman)",0,1,0,True
I call her Ruby,Looks a game piece for Sorry!,0,0,1,True
"Then again, in the US only two names - Apple and Samsung - really matter, and Moto sits in a distant third. Noone else comes remotely close. It's impossible to compete with companies whose marketing budgets for a few phones/tablets are greater than the government budgets of entire states.",lol 99% of people i know doesnt even know moto still exists,0,0,1,True
Screenshot of the weather. Apparently we're going to get fucked by a hurricane dick.,Don't worry that hurricane's got no balls.,0,1,0,True
"Don't actually verbalise these. They're helpful to know to make your arguments stronger, but no one gives a shit if you throw 'that's a fallacy' at them during a verbal argument. It might be good for a formal debate or online arguments, but if you're in an average every day argument using this stuff just makes you come across as pretentious and weird. Not at all effective in real-world fights.","Actually it *is* very effective, like when someone says 99% of rapists are men, so we must deport all men...",0,1,0,True
That's why I hid my Nigerian heritage all my time on Reddit. It's like those people who make jokes out of names or call Americans fat. Gets old quick.,That last thing is not a joke though.,1,0,1,True
How did I know the United fans were going to make Memphis into a scapegoat for this loss? Hilarious. Martial was 2 or 3 times worse.,this sub is usually not one to scapegoat players,1,0,1,True
"11 ""Real Housewives"" Motivational Posters To Help Get You Through The Day","I need a photo of Ramona with morning hair, an alarm clock and the caption... ""It's turtle time!""",1,1,0,True
Libertarian Party Chair Candidate Strips Naked Live on TV C-SPAN. In case you thought they were a serious party.,Because I'm sure one universally shunned [by the party] lunatic reflects the nature and values of the entire party.,1,0,1,True
"""It's all about your catholic faith and relationship with God."" Oh, so ***THIS*** is why I never received any answers from God when I prayed everyday for a sign that God really exists and hears me! I needed the fucking tablet! ***NOW*** I feel like an idiot!",Praya solves ery thing,1,0,1,True
They are so close to being atheists it hurts.,"They are just as much an atheist as me, I just take it one god further.",0,0,1,True
Cushing Gives No Fucks,I have always liked that guy.,0,1,0,True
Horrible conditions for WI DOC employees. We could see this coming.,Sounds like we need more privatization.,1,0,1,True
"I think this encompasses a lot, and honestly, makes the most sense if you are going to be in a relationship.",Pretty sure they are just gay.,0,1,0,True
sorry my gf is from texas not boston,Texas... THere are only 2 things that come form Texas...,1,0,1,True
BECAUSE HE GOT A BONER,WHY ARE YOU SHOUTING AND DISTINGUISHING?,0,0,1,True
"NOPE, Bush's fault",Isn't everything?,1,1,0,True
Death Grips is done. just announced on Facebook page,Fuck.,0,1,0,True
We all have that one Fanboy Friend.,Get a real owl and show him whos boss,1,1,0,True
"wow, you caught that one! I love it when movies have these subtle imagery you don't notice at first glance.",Vince Nolan is a fucking genius.,0,0,1,True
"But you have to think about playing them all at the same time, if I start 2 accounts up at the same time and play them only at the same time, that doesn't mean I'm playing double the amount","He said 1600 exclusive hours, he subtracted the multi logged time",0,1,0,True
Loco was burned alive in the show....,You got the link to the show?,0,1,0,True
After the new starchart there is kiiiiind of a campaign if you have a very broad definition of campaign. By which I mean there is a line that you can follow and you get quests along the way.,"Closest thing we have to a ""campaign"" is the Dreams questline but it's so fragmented that *even* *if* they're interrelated, some people may be oblivious to it just because of the lack of flow from one quest to the next.",0,1,0,True
"Indie antiGG Rami Ismail ""We are developers, not gamers.It's ok to admit this"" keynote on youtube","Taking an edgy stance towards your customers, smart move.",1,1,0,True
Well at the very least it looks like there isn't a cage.,Shocking,1,1,0,True
"Well being one shade darker than paper white is an easy way to start. Having facial hair, long hair, being male between the ages of 15-30, or driving an older vehicle are all things sure to get you harrased.",I'm white in a country ass suburb and at thirteen I had three cops pat down my friends and I border line child molestation hard for having out at a park at sundown.. fuck Katy tx cops,0,0,1,True
ALS is the worst fate i could even imagine in terms of ones own body betraying them. it's a prison in your own skin. i'm so sorry you had to experience someone you love wither away like a wilted flower. that's horrible.,It's funny you would say this after just wishing cancer on someone...,0,1,0,True
"Are you struggling with school because of Dota? Are you like me and you're a student who's entire day is thrown off balance due to the time you spend playing Dota? Whether it be playing instead of doing homework, to the late hours in the night, or, god forbid, even instead of class? Are you sick of yourself for doing these things? Is your life actual harder because of the existence of dota? Have you tried limiting your play time? I tried reducing my playing time but the game is just way too fun. I play ""ONLY ONE"" game and that game my team throws hard so I justify playing another as ""what I meant was ONLY ONE *GOOD GAME*"" and then I play a good game and had such a good time doing it that I queue for the next one without even thinking about it. Well, I'm tired of it ruining my grades, I have aspirations god dammit, and they don't include staring at a computer screen. With that said, if what I described is similar to anyone else out there, I invite you to joining me in quitting dota until the end of the semester, and then quitting again once Spring semester begins. I'm even down for setting up a pact with someone, where we watch eachother's steam profiles to ensure ""Time played in the last 2 weeks"" stays at zero and we're in it together. Cheers!",Well I'm struggling in Dota 2 because of school,1,1,0,True
About time I got my second legendary,PUT YOUR FAITH IN THE LIGHT.,0,1,0,True
Figured it had to happen eventually. Now just waiting for one of those numbnuts who videos themselves hanging off the sides of skyscrapers to fall...,YOLO man!,1,1,0,True
Hong Kong Ruins by Jonas De Ro,I wish this was drawn in a more realistic style,0,0,1,True
TIL KFM is broken.,Every class is broken except mine.,1,0,1,True
"Thanks for your perspective. I try to keep an open mind, but sometimes, something is so glaring and doesn't make sense, so I seek the rationale. Peace.","Anytime, thanks for the positive exchange of ideas!",0,0,1,True
I INVENTED THE INTERNET!,"""You didn't build that.""",1,0,1,True
